Transaction,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
833,Aspirin,Pancakes,Dishwasher Soap,,,,,,,
834,Sardines,Dips,Cereal,,,,,,,
835,Popcorn,Wine,,,,,,,,
836,Sardines,Non-Alcoholic Wine,TV Dinner,Sunglasses,,,,,,
837,Deli Meats,Muffins,Sugar,Pizza,,,,,,
838,Fresh Fish,Plastic Utensils,Fashion Magazines,Milk,Waffles,Shower Soap,Sunglasses,Sour Cream,Juice,Wine
839,Fresh Fruit,Muffins,Sunglasses,Tuna,Hard Candy,Chips,Gum,Shrimp,Candles,Dehydrated Soup
840,Cold Remedies,Computer Magazines,Pancake Mix,Canned Fruit,Waffles,Home Magazines,Sugar,Acetominifen,Bologna,Nuts
841,Frozen Chicken,Yogurt,Fresh Vegetables,,,,,,,
842,Chocolate Candy,,,,,,,,,
843,Tuna,Dish Soap,Mouthwash,Paper Dishes,Jelly,,,,,
844,Home Magazines,Juice,Batteries,Frozen Chicken,Pot Cleaners,Sugar,Maps,Conditioner,,
845,Dehydrated Soup,Auto Magazines,Sliced Bread,Chips,Deodorizers,,,,,
846,Lightbulbs,Tofu,Hard Candy,French Fries,Fresh Fruit,Cold Remedies,Yogurt,Cooking Oil,,
847,Pizza,Cereal,,,,,,,,
848,Beer,Muffins,Tools,Canned Fruit,Dehydrated Soup,Flavored Drinks,Chocolate Candy,Anchovies,,
849,Batteries,Yogurt,Pot Scrubbers,,,,,,,
850,Sliced Bread,Pot Scrubbers,Deli Meats,Cookies,Pasta,Bologna,Shampoo,Cold Remedies,,
851,Canned Fruit,Yogurt,Sliced Bread,Chocolate,Shrimp,Aspirin,,,,
852,Oysters,Soup,Shower Soap,Pasta,Jelly,,,,,
853,Donuts,Frozen Vegetables,,,,,,,,
854,Pretzels,Donuts,Ibuprofen,Chocolate Candy,Milk,Fresh Fruit,Anchovies,Dried Meat,Personal Hygiene,
855,Canned Vegetables,Chocolate Candy,Oysters,,,,,,,
856,Fresh Chicken,Maps,,,,,,,,
857,Shrimp,Sauces,,,,,,,,
858,Sliced Bread,Acetominifen,Muffins,Conditioner,Sponges,,,,,
859,Cottage Cheese,Pot Cleaners,Sponges,Wine,Peanut Butter,Sauces,Cheese,Mouthwash,Shrimp,Non-Alcoholic Wine
860,Popcorn,Lightbulbs,Popsicles,Chocolate Candy,Fresh Vegetables,Eggs,Toothbrushes,Mouthwash,Muffins,
861,Waffles,Coffee,Plastic Utensils,Milk,Lightbulbs,,,,,
862,Rice,Chocolate,Pasta,,,,,,,
863,Aspirin,Chips,Sliced Bread,Deodorizers,Paper Dishes,,,,,
864,Cottage Cheese,Ibuprofen,Shampoo,Fresh Chicken,Dish Soap,Auto Magazines,Chips,Soda,Sour Cream,
865,Muffins,Nasal Sprays,,,,,,,,
866,Fresh Vegetables,Pot Cleaners,,,,,,,,
867,Rice,,,,,,,,,
868,Nasal Sprays,Dips,Plastic Utensils,Fresh Chicken,Candles,Fresh Fruit,Gum,Screwdrivers,Cold Remedies,
869,Chocolate Candy,Toothbrushes,Mouthwash,Cheese,Rice,Sunglasses,Juice,Personal Hygiene,Canned Vegetables,
870,Coffee,,,,,,,,,
871,Sports Magazines,Paper Dishes,Nuts,Milk,Ibuprofen,,,,,
872,Milk,Rice,Sports Magazines,Wine,Fashion Magazines,,,,,
873,Pancake Mix,Shellfish,Deodorizers,,,,,,,
874,Preserves,Cheese,Mouthwash,Dish Soap,Sponges,,,,,
875,Acetominifen,Frozen Chicken,Sponges,Jam,Beer,,,,,
876,Hard Candy,Batteries,Sardines,Bologna,Pasta,Frozen Vegetables,Shrimp,,,
877,Sardines,Canned Fruit,Chips,Nasal Sprays,,,,,,
878,Ibuprofen,Eggs,Personal Hygiene,Soda,,,,,,
879,Deodorizers,Sponges,Sugar,Canned Fruit,Pot Cleaners,Plastic Utensils,Shower Soap,,,
880,Popcorn,Shower Soap,Home Magazines,Sauces,,,,,,
881,Shower Soap,Cookies,,,,,,,,
882,Coffee,TV Dinner,Hard Candy,Rice,Frozen Vegetables,Candles,,,,
883,Flavored Drinks,Pretzels,Computer Magazines,Pizza,Deli Meats,Fresh Chicken,Personal Hygiene,,,
884,Frozen Vegetables,Cold Remedies,Cereal,,,,,,,
885,Dish Soap,Ice Cream,Canned Fruit,Personal Hygiene,Deodorizers,Sports Magazines,Sponges,Shellfish,,
886,Cold Remedies,Sauces,Lightbulbs,Sugar,Pretzels,Cereal,Toothbrushes,Flavored Drinks,Jelly,Dehydrated Soup
887,Popcorn,,,,,,,,,
888,Yogurt,Chocolate,Cooking Oil,Dips,Ibuprofen,Pot Cleaners,Frozen Vegetables,,,
889,Yogurt,Tuna,,,,,,,,
890,Maps,Oysters,Cold Remedies,Dips,Preserves,Spices,Nasal Sprays,Chocolate Candy,,
891,Juice,Tuna,Lightbulbs,Plastic Utensils,Toilet Brushes,,,,,
892,Flavored Drinks,Canned Fruit,Cheese,Popsicles,Cold Remedies,Soda,Ibuprofen,,,
893,Wine,,,,,,,,,
894,Anchovies,Bagels,Deli Meats,,,,,,,
895,Sponges,Fresh Fish,Cereal,,,,,,,
896,Toilet Brushes,Pancake Mix,Chocolate,Nuts,Bologna,Deli Salads,Sports Magazines,Toothbrushes,,
897,Lightbulbs,Pancakes,Donuts,Conditioner,Dips,Popsicles,Chocolate,,,
898,Paper Wipes,Wine,Yogurt,Pancake Mix,Pot Scrubbers,Flavored Drinks,Dips,Muffins,,
899,Pot Scrubbers,Jelly,Sliced Bread,Bologna,Home Magazines,Muffins,,,,
900,Tuna,Soup,Sour Cream,Frozen Chicken,Shrimp,,,,,
901,Bagels,Fresh Vegetables,Pizza,,,,,,,
902,Home Magazines,Eggs,Deodorizers,Muffins,Canned Fruit,Nasal Sprays,Personal Hygiene,Toothbrushes,,
903,Milk,,,,,,,,,
904,Muffins,TV Dinner,Nasal Sprays,,,,,,,
905,Beer,,,,,,,,,
906,Preserves,Shampoo,Sauces,Frozen Chicken,TV Dinner,Soup,Deodorizers,,,
907,Eggs,Bologna,Anchovies,Sugar,Paper Dishes,Dips,,,,
908,Canned Vegetables,Clams,Cereal,Dips,Shrimp,Fresh Fruit,Pasta,,,
909,Wine,Hard Candy,Tofu,Sunglasses,Pretzels,Bagels,Pasta,Fresh Fruit,,
910,Oysters,Preserves,Auto Magazines,Bologna,Pots and Pans,Pot Scrubbers,,,,
911,Paper Dishes,Cheese,Toothbrushes,Nasal Sprays,Anchovies,,,,,
912,Ibuprofen,Nasal Sprays,Pasta,French Fries,Fresh Fish,TV Dinner,Gum,Mouthwash,Sardines,Tools
913,Pretzels,Fresh Fruit,Beer,Jelly,Deli Meats,Juice,,,,
914,Cheese,Hard Candy,Crackers,Pots and Pans,Peanut Butter,Cold Remedies,Candles,Cooking Oil,Pretzels,
915,Dehydrated Soup,Cereal,Spices,Popcorn,Gum,Nasal Sprays,Candles,Pasta,Hamburger,
916,Deli Salads,Preserves,Cooking Oil,Yogurt,Wine,,,,,
917,Tofu,,,,,,,,,
918,Fashion Magazines,Fresh Fish,Ibuprofen,Aspirin,,,,,,
919,Crackers,Preserves,Sponges,Chocolate Candy,Soda,Cold Remedies,Pasta,Nasal Sprays,Clams,
920,Bologna,Clams,Pots and Pans,Cottage Cheese,Soup,,,,,
921,Maps,Shellfish,Clams,Toilet Brushes,Pots and Pans,Pot Cleaners,,,,
922,Chips,Deli Meats,Popcorn,Dips,Shampoo,,,,,
923,Computer Magazines,Oysters,Frozen Vegetables,Pots and Pans,Chocolate,Cleaners,Sunglasses,Fresh Fruit,Spices,Tuna
924,Dehydrated Soup,Coffee,Sports Magazines,Popcorn,Cooking Oil,Candles,Batteries,Pancake Mix,Toilet Brushes,Dish Soap
925,TV Dinner,,,,,,,,,
926,Candles,Jelly,TV Dinner,Pasta,Computer Magazines,Eggs,Screwdrivers,Conditioner,Frozen Vegetables,Donuts
927,Dishwasher Soap,Sardines,Mouthwash,Milk,Beer,Sports Magazines,Juice,Waffles,,
928,Deli Meats,Fashion Magazines,Sports Magazines,Pot Cleaners,Chocolate,Canned Vegetables,Ice Cream,,,
929,Toothbrushes,,,,,,,,,
930,Jam,Chocolate,Tuna,,,,,,,
931,Plastic Utensils,Auto Magazines,Fresh Chicken,TV Dinner,Pancake Mix,Flavored Drinks,Dish Soap,Cleaners,,
932,Cookies,Beer,Pretzels,Ice Cream,Sugar,Fashion Magazines,Pancake Mix,Bagels,Cooking Oil,
933,Wine,Fresh Fish,Pancake Mix,Frozen Vegetables,Deodorizers,Batteries,Cooking Oil,Screwdrivers,Pot Scrubbers,
934,Pasta,Dried Meat,Ice Cream,Deli Meats,Frozen Chicken,Sponges,Aspirin,Ibuprofen,,
935,Ice Cream,Frozen Vegetables,Conditioner,TV Dinner,Paper Dishes,,,,,
936,Batteries,Oysters,Frozen Vegetables,Fresh Chicken,,,,,,
937,Peanut Butter,,,,,,,,,
938,Sports Magazines,Dried Meat,Eggs,Cereal,Pasta,,,,,
939,Beer,Dried Meat,Ibuprofen,,,,,,,
940,Nuts,Personal Hygiene,Flavored Drinks,Pot Scrubbers,Cleaners,,,,,
941,Hamburger,Shower Soap,Sunglasses,Cooking Oil,Tuna,,,,,
942,Tuna,Auto Magazines,Fresh Vegetables,French Fries,Screwdrivers,Aspirin,Soda,Cheese,,
943,Sugar,,,,,,,,,
944,Fresh Fish,Auto Magazines,Soup,Flavored Drinks,,,,,,
945,Oysters,Sliced Bread,Bagels,TV Dinner,Deli Salads,Hamburger,Nuts,,,
946,Soup,Nasal Sprays,Dried Fruit,Anchovies,Ice Cream,Cold Remedies,Dehydrated Soup,Chocolate Candy,,
947,Computer Magazines,Frozen Chicken,Fresh Chicken,Pot Scrubbers,Jelly,Popsicles,Fashion Magazines,Hot Dogs,,
948,Wine,Cereal,,,,,,,,
949,Canned Vegetables,,,,,,,,,
950,Tools,Personal Hygiene,Fresh Fruit,Cold Remedies,Popsicles,Pot Cleaners,Crackers,Coffee,,
951,Cleaners,French Fries,Milk,Ice Cream,Sauces,Dried Fruit,Computer Magazines,Sour Cream,Toothbrushes,Mouthwash
952,Eggs,Milk,Mouthwash,,,,,,,
953,Pasta,,,,,,,,,
954,Shrimp,Sponges,Maps,Toilet Brushes,Yogurt,Eggs,Flavored Drinks,Chocolate Candy,,
955,Pancakes,Shellfish,Eggs,Pots and Pans,Conditioner,Preserves,Milk,Canned Vegetables,Fashion Magazines,Pot Cleaners
956,Canned Fruit,Bologna,Tofu,Eggs,Deli Salads,Nasal Sprays,,,,
957,Pancakes,Juice,Paper Dishes,Cottage Cheese,Beer,,,,,
958,Beer,,,,,,,,,
959,Crackers,Soup,TV Dinner,Cottage Cheese,Tuna,Sugar,,,,
960,Fresh Fish,Toilet Brushes,,,,,,,,
961,Hard Candy,,,,,,,,,
962,Dishwasher Soap,Sauces,Conditioner,Non-Alcoholic Wine,Paper Dishes,,,,,
963,Mouthwash,Gum,Tuna,Soda,TV Dinner,Bagels,Tofu,Home Magazines,Preserves,
964,Lightbulbs,Coffee,Preserves,Paper Wipes,,,,,,
965,Fresh Fish,Acetominifen,Lightbulbs,Coffee,Hard Candy,Rice,Frozen Vegetables,Personal Hygiene,Screwdrivers,Pasta
966,Nuts,,,,,,,,,
967,Sports Magazines,Jam,Dried Fruit,Shellfish,Pretzels,Canned Vegetables,Dried Meat,Yogurt,Fashion Magazines,Nasal Sprays
968,Acetominifen,Computer Magazines,Flavored Drinks,Plastic Utensils,Frozen Vegetables,Tools,,,,
969,Coffee,Dried Meat,Cheese,Peanut Butter,Batteries,Pots and Pans,Fresh Fruit,Fresh Vegetables,,
970,Dehydrated Soup,Canned Fruit,Pancake Mix,,,,,,,
971,Rice,TV Dinner,,,,,,,,
972,Soup,Muffins,Dried Meat,Fresh Fruit,Lightbulbs,Maps,Sauces,Conditioner,Dehydrated Soup,Fresh Fish
973,Milk,,,,,,,,,
974,Yogurt,Chocolate,Milk,Screwdrivers,Dehydrated Soup,Pizza,Spices,Cheese,,
975,Tofu,Peanut Butter,Toothbrushes,Canned Fruit,Juice,Paper Dishes,,,,
976,Aspirin,Hamburger,,,,,,,,
977,Dips,Flavored Drinks,Cooking Oil,,,,,,,
978,Sliced Bread,,,,,,,,,
979,Sliced Bread,Pancake Mix,,,,,,,,
980,Tofu,Nuts,Sponges,Bologna,Jam,Coffee,Fresh Vegetables,Dried Fruit,Tuna,Dried Meat
981,Nuts,Sauces,Ice Cream,Tofu,Milk,Auto Magazines,Bagels,Shrimp,Gum,
982,Gum,,,,,,,,,
983,Shrimp,,,,,,,,,
984,Nuts,Pasta,,,,,,,,
985,Pot Cleaners,,,,,,,,,
986,Dried Fruit,Auto Magazines,Deli Salads,Yogurt,Tuna,Bologna,Sauces,Sports Magazines,,
987,Juice,Crackers,Peanut Butter,Cottage Cheese,Bologna,Preserves,,,,
988,Candles,Pancake Mix,Pasta,Tofu,Aspirin,,,,,
989,Fresh Fish,Coffee,Dish Soap,Crackers,Shower Soap,,,,,
990,Frozen Chicken,Ibuprofen,Pot Scrubbers,Cleaners,Waffles,Cottage Cheese,Crackers,Shrimp,,
991,Donuts,Personal Hygiene,Cleaners,Fresh Fruit,French Fries,Cottage Cheese,Gum,,,
992,Peanut Butter,Cheese,Toothbrushes,Pot Cleaners,,,,,,
993,Nasal Sprays,Flavored Drinks,Sponges,Tofu,Chocolate,Jam,Pot Scrubbers,Clams,Cold Remedies,
994,Dried Fruit,Pretzels,Yogurt,,,,,,,
995,Screwdrivers,Cookies,Peanut Butter,Sour Cream,Dish Soap,Bologna,Oysters,French Fries,,
996,Deli Meats,Home Magazines,Crackers,Candles,Toothbrushes,Jam,Fashion Magazines,Hot Dogs,,
997,Oysters,Acetominifen,Cookies,,,,,,,
998,Juice,Crackers,,,,,,,,
999,Flavored Drinks,Popsicles,Home Magazines,Preserves,Popcorn,Deli Salads,Shower Soap,Coffee,Pancake Mix,
1000,Cooking Oil,Toilet Brushes,Pretzels,Sponges,Yogurt,Cleaners,Soup,Home Magazines,Maps,Hamburger
1001,Cold Remedies,Chocolate,Rice,Paper Dishes,Anchovies,Milk,Sauces,Computer Magazines,,
1002,Waffles,Sunglasses,Hot Dogs,,,,,,,
1003,Sliced Bread,Ibuprofen,Soup,Sports Magazines,Nuts,Milk,,,,
1004,Plastic Utensils,Clams,Paper Wipes,,,,,,,
1005,Frozen Chicken,Toilet Brushes,Paper Dishes,Eggs,,,,,,
1006,Popcorn,Tofu,,,,,,,,
1007,Wine,Cooking Oil,Beer,,,,,,,
1008,Pasta,Tools,Cleaners,,,,,,,
1009,Nasal Sprays,Tofu,Tools,Sugar,Popcorn,,,,,
1010,Hamburger,Cold Remedies,Beer,Shellfish,,,,,,
1011,Cooking Oil,Cookies,Fresh Chicken,Preserves,,,,,,
1012,Fresh Chicken,Conditioner,Juice,,,,,,,
1013,Bagels,Anchovies,Nasal Sprays,Cereal,Paper Dishes,Frozen Vegetables,Personal Hygiene,,,
1014,Nuts,Hot Dogs,Acetominifen,,,,,,,
1015,Pancakes,Computer Magazines,Donuts,Juice,Deli Salads,Plastic Utensils,Muffins,Shrimp,Chips,Gum
1016,Oysters,Fashion Magazines,Pretzels,,,,,,,
1017,Cooking Oil,Fresh Fruit,Pancakes,Pancake Mix,,,,,,
1018,Pizza,Popsicles,Plastic Utensils,,,,,,,
1019,Toilet Brushes,Canned Vegetables,Sugar,Yogurt,Flavored Drinks,Deli Salads,Pot Scrubbers,,,
1020,Cheese,,,,,,,,,
1021,Bologna,Pot Scrubbers,Eggs,Peanut Butter,Beer,Chips,Flavored Drinks,Dried Fruit,,
1022,Yogurt,Pancake Mix,Dried Fruit,Shampoo,,,,,,
1023,Bologna,Sardines,Nasal Sprays,Cheese,Cold Remedies,Clams,,,,
1024,Clams,Home Magazines,Pizza,Screwdrivers,Pretzels,Soup,Aspirin,,,
1025,Aspirin,Pretzels,TV Dinner,Sauces,Paper Wipes,Pancake Mix,Cereal,Lightbulbs,Donuts,Dried Meat
1026,Hot Dogs,Cereal,,,,,,,,
1027,Toilet Brushes,Deli Meats,TV Dinner,Yogurt,Mouthwash,Sugar,Pizza,Shellfish,Shrimp,
1028,Mouthwash,Gum,Jelly,Hard Candy,Sugar,Popcorn,,,,
1029,Bagels,Sauces,Milk,Cooking Oil,Dish Soap,Pots and Pans,Wine,Oysters,Juice,Coffee
1030,Juice,Muffins,Canned Vegetables,Coffee,Flavored Drinks,Deli Salads,Shampoo,,,
1031,Batteries,Cereal,Crackers,TV Dinner,Clams,Pizza,Fresh Chicken,Sunglasses,Gum,Toothbrushes
1032,Shower Soap,Beer,Sliced Bread,Toilet Brushes,Rice,Sponges,Chocolate,Frozen Chicken,Fashion Magazines,
1033,Shrimp,Hamburger,Bologna,Cottage Cheese,Deodorizers,Cheese,Tuna,Clams,Sugar,
1034,Frozen Chicken,Nuts,Sugar,Cleaners,Auto Magazines,Shrimp,,,,
1035,Ibuprofen,Cooking Oil,Beer,Sponges,,,,,,
1036,Gum,Fresh Vegetables,Shrimp,Pancakes,Tofu,Bologna,Sour Cream,Cooking Oil,Nasal Sprays,
1037,Sports Magazines,Aspirin,Bologna,Chocolate Candy,Oysters,Pots and Pans,Popsicles,Soup,Cooking Oil,Chips
1038,Non-Alcoholic Wine,Bologna,,,,,,,,
1039,Pizza,Hot Dogs,Paper Dishes,,,,,,,
1040,Nasal Sprays,,,,,,,,,
1041,Clams,Sardines,Pretzels,Oysters,,,,,,
1042,Dehydrated Soup,Hot Dogs,Soda,Pancakes,Sports Magazines,Preserves,,,,
1043,Cheese,Cooking Oil,Sponges,Muffins,Preserves,French Fries,Nasal Sprays,Chocolate Candy,,
1044,Shower Soap,Dips,Chocolate,Sardines,Jelly,Sugar,Cleaners,Bologna,Cold Remedies,Shampoo
1045,Acetominifen,Pancakes,Non-Alcoholic Wine,,,,,,,
1046,Fresh Vegetables,Pots and Pans,Pizza,Aspirin,,,,,,
1047,Personal Hygiene,Cleaners,,,,,,,,
1048,Cleaners,Deodorizers,,,,,,,,
1049,Popsicles,Canned Fruit,Dehydrated Soup,Soda,Coffee,Shellfish,Pots and Pans,,,
1050,Canned Vegetables,Sugar,Jelly,Pot Cleaners,Maps,Rice,Hot Dogs,Hamburger,Dried Meat,Ice Cream
1051,Popcorn,Canned Vegetables,TV Dinner,Canned Fruit,Plastic Utensils,Tuna,Sour Cream,,,
1052,Candles,Cottage Cheese,Deodorizers,Personal Hygiene,Sports Magazines,,,,,
1053,Fresh Vegetables,Beer,Yogurt,Canned Fruit,Clams,,,,,
1054,Bagels,Maps,TV Dinner,Coffee,Dehydrated Soup,Personal Hygiene,Canned Fruit,Shower Soap,Pizza,
1055,Sour Cream,Chocolate,Sports Magazines,Dried Fruit,Cheese,Nuts,Cereal,Flavored Drinks,,
1056,Hamburger,Fresh Vegetables,Sour Cream,Spices,Hard Candy,Tofu,French Fries,Shrimp,,
1057,Sponges,Dips,,,,,,,,
1058,Pizza,Sauces,Waffles,,,,,,,
1059,Milk,Candles,Deli Salads,Muffins,Aspirin,Pots and Pans,Pancakes,Dips,Computer Magazines,
1060,Dish Soap,Chips,Plastic Utensils,Juice,,,,,,
1061,Cheese,Fresh Chicken,Flavored Drinks,Fresh Fruit,Pots and Pans,Pancake Mix,Candles,,,
1062,Fresh Chicken,Sliced Bread,Jelly,Rice,Shrimp,Pizza,Aspirin,,,
1063,Spices,Ibuprofen,Frozen Chicken,,,,,,,
1064,Popsicles,Clams,Hamburger,Non-Alcoholic Wine,Cold Remedies,Nasal Sprays,Spices,Tuna,Gum,Deli Salads
1065,Tuna,Paper Dishes,Screwdrivers,,,,,,,
1066,Frozen Chicken,Pizza,Dish Soap,Sponges,Hamburger,Fresh Chicken,Fresh Fruit,Peanut Butter,,
1067,Dried Meat,Anchovies,Crackers,Frozen Chicken,,,,,,
1068,Cheese,,,,,,,,,
1069,Hot Dogs,Shampoo,Fresh Vegetables,Sponges,Cooking Oil,,,,,
1070,Ibuprofen,Batteries,French Fries,Computer Magazines,Flavored Drinks,,,,,
1071,Screwdrivers,Cereal,Rice,Nuts,Yogurt,Sardines,Hard Candy,,,
1072,French Fries,Dehydrated Soup,Dips,Popsicles,Shellfish,Muffins,,,,
1073,Dehydrated Soup,,,,,,,,,
1074,Fresh Fish,Deli Meats,Rice,Bagels,French Fries,Ice Cream,,,,
1075,Peanut Butter,Fresh Fruit,Sunglasses,Plastic Utensils,Pot Cleaners,Canned Vegetables,,,,
1076,Dried Meat,Fashion Magazines,French Fries,Shellfish,Home Magazines,Toothbrushes,,,,
1077,Sour Cream,Pot Scrubbers,Rice,Shampoo,Gum,Shellfish,Oysters,Crackers,Deli Meats,
1078,Donuts,Pancakes,Personal Hygiene,Sliced Bread,Chocolate Candy,Pancake Mix,Cold Remedies,Muffins,Tuna,Wine
1079,Batteries,,,,,,,,,
1080,Popsicles,,,,,,,,,
1081,Dishwasher Soap,Pasta,Shellfish,,,,,,,
1082,Non-Alcoholic Wine,Rice,Hot Dogs,Gum,Cereal,Waffles,Paper Dishes,Pots and Pans,,
1083,Pasta,Tofu,Soup,Fresh Fruit,Hot Dogs,Canned Fruit,,,,
1084,Flavored Drinks,Pizza,Fashion Magazines,Muffins,,,,,,
1085,Bagels,Shrimp,Pot Scrubbers,Cookies,Mouthwash,,,,,
1086,Dried Meat,Ice Cream,Chocolate Candy,Oysters,Aspirin,Rice,Coffee,Deodorizers,Deli Meats,
1087,Frozen Chicken,Sports Magazines,Cookies,Acetominifen,Computer Magazines,,,,,
1088,Toothbrushes,Sponges,Acetominifen,TV Dinner,Beer,Crackers,,,,
1089,Ice Cream,Sunglasses,Tuna,,,,,,,
1090,Maps,Ibuprofen,Soda,Juice,Anchovies,,,,,
1091,Rice,Fresh Vegetables,Auto Magazines,Dish Soap,Tofu,Dried Meat,Candles,Pancake Mix,Nasal Sprays,Milk
1092,Clams,Pretzels,Coffee,,,,,,,
1093,Acetominifen,Fresh Fish,Conditioner,Donuts,Fresh Chicken,,,,,
1094,Hot Dogs,Toothbrushes,Screwdrivers,Toilet Brushes,Beer,Shampoo,,,,
1095,Sliced Bread,Flavored Drinks,,,,,,,,
1096,Gum,Tools,French Fries,Cookies,Computer Magazines,,,,,
1097,Home Magazines,French Fries,Auto Magazines,Hamburger,Aspirin,Pretzels,,,,
1098,Pancakes,,,,,,,,,
1099,Acetominifen,Lightbulbs,,,,,,,,
1100,Pot Cleaners,Shampoo,Shrimp,Preserves,Pizza,Clams,Crackers,Nasal Sprays,,
1101,Cold Remedies,Sugar,,,,,,,,
1102,Mouthwash,Popsicles,Dish Soap,Plastic Utensils,Acetominifen,Hot Dogs,,,,
1103,Screwdrivers,Deodorizers,Tofu,Sliced Bread,Beer,French Fries,Candles,Plastic Utensils,Wine,Shampoo
1104,Wine,Toilet Brushes,Peanut Butter,,,,,,,
1105,Dehydrated Soup,Frozen Vegetables,Plastic Utensils,Anchovies,Batteries,Dried Fruit,Yogurt,Jelly,Paper Dishes,Tools
1106,Peanut Butter,Hamburger,Sugar,Cold Remedies,French Fries,Wine,Coffee,,,
1107,Cottage Cheese,Aspirin,Milk,Maps,Toilet Brushes,,,,,
1108,Hard Candy,Nuts,Cottage Cheese,Non-Alcoholic Wine,Pizza,Sliced Bread,Aspirin,Jelly,Chocolate Candy,
1109,Fresh Fruit,Popsicles,Tools,Hamburger,Chocolate Candy,Waffles,Sardines,Cleaners,French Fries,Computer Magazines
1110,Sour Cream,French Fries,Dried Fruit,Ice Cream,Soda,,,,,
1111,Shellfish,,,,,,,,,
1112,Batteries,,,,,,,,,
1113,Aspirin,Maps,Pot Cleaners,Ice Cream,,,,,,
1114,Dishwasher Soap,Paper Wipes,Sauces,Candles,Lightbulbs,Pots and Pans,Fresh Vegetables,Waffles,Deli Meats,Crackers
1115,Dried Fruit,,,,,,,,,
1116,Chocolate Candy,Fresh Chicken,Jelly,Pancake Mix,,,,,,
1117,Yogurt,Milk,Aspirin,Sponges,Pasta,Cottage Cheese,Canned Fruit,,,
1118,Juice,Popcorn,Personal Hygiene,Crackers,Oysters,Jelly,Milk,Sports Magazines,,
1119,Tofu,Conditioner,Gum,Pot Scrubbers,Aspirin,Shampoo,,,,
1120,Dried Fruit,Tofu,Chips,Crackers,Bagels,Canned Vegetables,Nasal Sprays,Hot Dogs,Deli Meats,Spices
1121,Cooking Oil,Pancake Mix,Muffins,Candles,,,,,,
1122,Dishwasher Soap,Mouthwash,Frozen Chicken,Shellfish,Canned Fruit,Rice,Pots and Pans,Wine,Peanut Butter,
1123,Sauces,Jelly,Donuts,Canned Fruit,Gum,Hamburger,Peanut Butter,Pizza,Muffins,
1124,Candles,Lightbulbs,Dried Fruit,,,,,,,
1125,Maps,Shrimp,Popcorn,Sports Magazines,Rice,Cereal,,,,
1126,Shellfish,Computer Magazines,Waffles,Personal Hygiene,Popsicles,Pasta,Ice Cream,Bologna,Cottage Cheese,
1127,Shrimp,,,,,,,,,
1128,Sugar,Sunglasses,Muffins,Preserves,Cheese,Sponges,Deodorizers,Nasal Sprays,Dehydrated Soup,Anchovies
1129,Cottage Cheese,Maps,Beer,Dried Meat,Flavored Drinks,Pots and Pans,,,,
1130,Cookies,Ice Cream,Beer,Acetominifen,Soup,Non-Alcoholic Wine,Aspirin,Shellfish,Pasta,
1131,Spices,Coffee,Non-Alcoholic Wine,Sauces,Sunglasses,Toothbrushes,,,,
1132,Computer Magazines,Jelly,Sliced Bread,Deli Salads,Crackers,Dried Fruit,Eggs,Auto Magazines,Nuts,Shrimp
1133,Pasta,Pots and Pans,Dried Meat,Sliced Bread,Nuts,Shower Soap,Sports Magazines,,,
1134,Shower Soap,Flavored Drinks,Fresh Fruit,Pasta,Sardines,Pot Scrubbers,Jam,,,
1135,Dehydrated Soup,Fresh Vegetables,Donuts,Sugar,Pretzels,Jam,Pizza,Lightbulbs,Shrimp,Tofu
1136,TV Dinner,Cold Remedies,Pancake Mix,Soup,Toilet Brushes,Fresh Fruit,Dehydrated Soup,Cereal,Non-Alcoholic Wine,
1137,Eggs,Tofu,Nuts,Toothbrushes,Lightbulbs,Rice,Coffee,Dishwasher Soap,Flavored Drinks,
1138,Canned Vegetables,Coffee,,,,,,,,
1139,Maps,Waffles,Toothbrushes,Frozen Vegetables,Fresh Fruit,Cheese,Jelly,,,
1140,Chocolate Candy,Juice,Pots and Pans,Soup,Jam,Fresh Fish,Pasta,,,
1141,Fashion Magazines,Hot Dogs,Nuts,Donuts,Toilet Brushes,Toothbrushes,Maps,Yogurt,,
1142,Fresh Vegetables,Muffins,Candles,Pots and Pans,Donuts,Pasta,Bologna,,,
1143,Clams,Cereal,Hamburger,,,,,,,
1144,Deli Meats,Flavored Drinks,Toilet Brushes,French Fries,Beer,Canned Vegetables,Home Magazines,,,
1145,Home Magazines,Cookies,Chocolate Candy,,,,,,,
1146,Peanut Butter,,,,,,,,,
1147,Cooking Oil,French Fries,Frozen Chicken,Cold Remedies,,,,,,
1148,Dish Soap,Fresh Chicken,Juice,Maps,Popsicles,Jam,Anchovies,,,
1149,Paper Wipes,Fresh Fruit,Pot Scrubbers,Deodorizers,Cleaners,Personal Hygiene,,,,
1150,Clams,Pancake Mix,Bologna,Deli Meats,Peanut Butter,Soda,Sliced Bread,Fresh Fruit,Sugar,
1151,Shellfish,Oysters,Wine,Dehydrated Soup,Muffins,Hamburger,Cooking Oil,Fresh Vegetables,Deodorizers,Fresh Fish
1152,Screwdrivers,Anchovies,Coffee,Deli Salads,Donuts,Bagels,Toilet Brushes,Tofu,Soda,Bologna
1153,Popsicles,Cold Remedies,Juice,Soda,Hard Candy,Fresh Vegetables,Tofu,,,
